L,m,E0,E1,E2
2,4,-1.5,-8.67193e-09,8.67193e-09
6,24,-2.80278,-2.11803,0
8,32,-3.65109,-3.12842,-2.69963
10,40,-4.51545,-4.09221,-3.7706
12,48,-5.38739,-5.03154,-4.77739
14,56,-6.26355,-5.95644,-5.74806
16,64,-7.1423,-6.87211,-6.69655
18,72,-8.02275,-7.7815,0
20,80,-8.90439,-8.68644,-8.55438
22,88,-9.78688,-9.58811,-9.47109
