L,m,E0,E1,E2
10,5,-3.53591,-1.83881,-0.219925,
10,10,-4.49378,-3.66076,-2.87255,
10,15,-4.51533,-4.07728,-3.56469,
10,20,-4.51545,-4.09204,-3.75215,
10,25,-4.51545,-4.09221,-3.77058,
10,30,-4.51545,-4.09221,-3.7706,
10,35,-4.51545,-4.09221,-3.7706,
10,40,-4.51545,-4.09221,-3.7706,
10,45,-4.51545,-4.09221,-3.7706,
10,50,-4.51545,-4.39992,-4.09221,
